source_location,sentiment,0
Aarau,POSITIVE,3
Aigle,NEGATIVE,69
Aigle,NEUTRAL,1
Aigle,POSITIVE,37
Baden,NEGATIVE,6
Baden,POSITIVE,5
Basel,NEGATIVE,41
Basel,NEUTRAL,3
Basel,POSITIVE,185
Basilea,NEUTRAL,1
Basilea,POSITIVE,1
Bellinzona,NEGATIVE,6
Bellinzona,POSITIVE,18
Bern,NEGATIVE,157
Bern,NEUTRAL,8
Bern,POSITIVE,413
Berna,NEGATIVE,4
Berna,POSITIVE,3
Biel,POSITIVE,5
Biel/Bienne,NEGATIVE,14
Biel/Bienne,POSITIVE,75
Bienne,NEGATIVE,151
Bienne,POSITIVE,219
Brig,NEGATIVE,1
Brugg,NEGATIVE,4
Brugg,POSITIVE,8
Bulle,NEGATIVE,40
Bulle,POSITIVE,118
Bâle,NEGATIVE,8
Bâle,POSITIVE,26
CH,NEGATIVE,453
CH,NEUTRAL,2
CH,POSITIVE,301
Chur,NEGATIVE,1
Chur,POSITIVE,6
Confoederatio Helvetica,POSITIVE,3
Conthey,NEGATIVE,12
Conthey,NEUTRAL,1
Conthey,POSITIVE,7
Delémont,NEGATIVE,34
Delémont,POSITIVE,112
Evolène,POSITIVE,1
Frauenfeld,NEGATIVE,1
Frauenfeld,POSITIVE,8
Fribourg,NEGATIVE,364
Fribourg,NEUTRAL,2
Fribourg,POSITIVE,677
Geneva,NEGATIVE,3918
Geneva,NEUTRAL,20
Geneva,POSITIVE,3527
Geneve,NEGATIVE,1031
Geneve,NEUTRAL,7
Geneve,POSITIVE,478
Genf,NEGATIVE,170
Genf,NEUTRAL,3
Genf,POSITIVE,62
Genève,NEGATIVE,13296
Genève,NEUTRAL,99
Genève,POSITIVE,14120
Ginevra,NEGATIVE,5
Ginevra,POSITIVE,3
Helvetia,NEGATIVE,16
Helvetia,POSITIVE,23
Kreuzlingen,POSITIVE,1
La Sarraz,POSITIVE,4
Laufenburg,POSITIVE,1
Lausanne,NEGATIVE,3803
Lausanne,NEUTRAL,29
Lausanne,POSITIVE,8993
Le Locle,NEGATIVE,12
Le Locle,POSITIVE,13
Lenzburg,POSITIVE,1
Lucerne,NEGATIVE,1
Lucerne,POSITIVE,33
Lugano,NEGATIVE,339
Lugano,NEUTRAL,14
Lugano,POSITIVE,1764
Luzern,NEGATIVE,5
Luzern,POSITIVE,8
Marly,NEGATIVE,338
Marly,NEUTRAL,1
Marly,POSITIVE,399
Monthey,NEGATIVE,104
Monthey,POSITIVE,145
Neuchatel,NEGATIVE,2
Neuchatel,POSITIVE,1
Neuchâtel,NEGATIVE,167
Neuchâtel,POSITIVE,262
Olten,POSITIVE,1
Payerne,NEGATIVE,6
Payerne,POSITIVE,12
Porrentruy,NEGATIVE,18
Porrentruy,POSITIVE,10
Poschiavo,POSITIVE,1
Renens,POSITIVE,10
Rheinfelden,POSITIVE,1
Saint-Maurice,NEGATIVE,16
Saint-Maurice,POSITIVE,4
Sankt Gallen,NEGATIVE,1
Sankt Gallen,POSITIVE,1
Schaffhausen,POSITIVE,2
Schweiz,NEGATIVE,388
Schweiz,NEUTRAL,12
Schweiz,POSITIVE,643
Schwiz,POSITIVE,2
St. Gallen,NEGATIVE,6
St. Gallen,POSITIVE,3
Suisse,NEGATIVE,20196
Suisse,NEUTRAL,146
Suisse,POSITIVE,24081
Suiza,NEGATIVE,14
Suiza,NEUTRAL,1
Suiza,POSITIVE,36
Suíça,NEGATIVE,6
Suíça,POSITIVE,3
Suïssa,POSITIVE,3
Svajcarska,POSITIVE,1
Svizra,POSITIVE,1
Svizzera,NEGATIVE,2
Svizzera,POSITIVE,8
Swiss,NEGATIVE,1134
Swiss,NEUTRAL,5
Swiss,POSITIVE,1877
Switzerland,NEGATIVE,17197
Switzerland,NEUTRAL,153
Switzerland,POSITIVE,16523
Uster,NEGATIVE,11
Visp,POSITIVE,7
Winterthur,NEGATIVE,3
Winterthur,NEUTRAL,1
Winterthur,POSITIVE,17
Zermatt,POSITIVE,2
Zuerich,POSITIVE,1
Zurich,NEGATIVE,150
Zurich,NEUTRAL,9
Zurich,POSITIVE,634
Zurigo,NEGATIVE,3
Zurigo,POSITIVE,1
Zürich,NEGATIVE,356
Zürich,NEUTRAL,15
Zürich,POSITIVE,529
سويسرا,POSITIVE,1
スイス,NEGATIVE,11
スイス,POSITIVE,4
